prise,rooms,square,floor,totalFloors,flat/studio,address,coordinate,distanceFromTheCenter,metro,cafe,park,beaches,hospital,police,shop,beautySalone,mall,museum,pharmacy,sportCenter,postOffice,hotel
890000.0,1,30.3,1,5,1.0,"ул. Фабрициуса,  48",,,,,,,,,,,,,,,,
3000000.0,3,65.0,10,31,1.0,"Береговой пр.,  5к1",,,,,,,,,,,,,,,,
330000.0,1,27.0,1,17,0.0,"Волжский б-р,  19",,,,,,,,,,,,,,,,
949000.0,1,35.7,15,16,1.0,5с1,,,,,,,,,,,,,,,,
5588950.0,2,68.2,3,11,1.0,"Трубецкая ул.,  12",,,,,,,,,,,,,,,,
2500000.0,2,49.0,11,29,1.0,"Береговой пр.,  3",,,,,,,,,,,,,,,,
5790000.0,4,124.0,10,17,1.0,"1-я Квесисская ул.,  9",,,,,,,,,,,,,,,,
5500000.0,2,72.5,6,8,1.0,"Фрунзенская наб.,  48",,,,,,,,,,,,,,,,
1680000.0,2,56.0,21,22,1.0,"Кировоградская ул.,  38к1",,,,,,,,,,,,,,,,
370000.0,1,11.2,1,9,0.0,"Донбасская ул.,  6",,,,,,,,,,,,,,,,
465000.0,1,12.2,5,5,0.0,"Херсонская ул.,  41А",,,,,,,,,,,,,,,,
10800000.0,4,177.3,6,6,1.0,"ул. Дмитрия Ульянова,  31",,,,,,,,,,,,,,,,
528000.0,1,22.0,1,6,0.0,"Мытная ул.,  25",,,,,,,,,,,,,,,,
1380000.0,3,60.3,1,9,1.0,"Вешняковская ул.,  22к2",,,,,,,,,,,,,,,,
5801500.0,3,87.1,8,10,1.0,"ул. Малая Полянка,  2",,,,,,,,,,,,,,,,
2780000.0,2,66.9,18,26,1.0,"пр. Берёзовой Рощи,  12",,,,,,,,,,,,,,,,
930000.0,1,25.7,3,25,0.0,"Окружной пр.,  10Г",,,,,,,,,,,,,,,,
3340000.0,2,68.0,9,24,1.0,"Хорошёвское ш.,  25Ак2",,,,,,,,,,,,,,,,
1420000.0,2,52.0,12,12,1.0,"Таллинская ул.,  8",,,,,,,,,,,,,,,,
450000.0,,14.5,1,12,1.0,"Чечёрский пр.,  66",,,,,,,,,,,,,,,,
2980000.0,3,72.6,4,9,1.0,"Садовническая ул.,  47с1",,,,,,,,,,,,,,,,
7500000.0,3,89.2,42,44,1.0,"Ходынская ул.,  2",,,,,,,,,,,,,,,,
1330000.0,2,52.0,2,9,1.0,"Ратная ул.,  12к1",,,,,,,,,,,,,,,,
399000.0,1,15.2,2,5,0.0,"Яснополянская ул.,  3к2",,,,,,,,,,,,,,,,
6501459.0,3,75.8,8,11,1.0,"Трубецкая ул.,  12",,,,,,,,,,,,,,,,
15970000.0,3,105.0,12,14,1.0,"Трубецкая ул.,  10",,,,,,,,,,,,,,,,
1500000.0,3,55.0,7,8,1.0,"пр-т Будённого,  37к1",,,,,,,,,,,,,,,,
19000000.0,3,155.0,7,15,1.0,"ул. Большая Якиманка,  22к3",,,,,,,,,,,,,,,,
2470000.0,3,75.6,5,22,1.0,"ул. Покрышкина,  11",,,,,,,,,,,,,,,,
380000.0,1,10.0,1,4,0.0,"ул. Покровка,  43А",,,,,,,,,,,,,,,,
1000000.0,1,35.6,5,17,1.0,"Лукинская ул.,  8к1",,,,,,,,,,,,,,,,
4300000.0,3,93.6,22,51,1.0,"Шмитовский пр.,  39к1",,,,,,,,,,,,,,,,
5400000.0,6,112.0,2,3,1.0,"Подколокольный пер.,  11/11/1с2",,,,,,,,,,,,,,,,
350000.0,1,26.9,1,14,0.0,"8-я ул. Текстильщиков,  10",,,,,,,,,,,,,,,,
5689940.0,2,78.3,11,16,1.0,"Донская ул.,  14",,,,,,,,,,,,,,,,
3560000.0,2,72.0,8,24,1.0,"ул. Авиаконструктора Сухого,  2к1",,,,,,,,,,,,,,,,
2749000.0,2,63.5,5,5,1.0,"Большая Почтовая ул.,  32к8",,,,,,,,,,,,,,,,
1485000.0,3,62.7,12,12,1.0,"ул. Лескова,  22",,,,,,,,,,,,,,,,
2570000.0,2,59.0,13,52,1.0,"Москва, Мичуринский проспект,  56",,,,,,,,,,,,,,,,
450010.0,1,14.6,1,12,0.0,"Чечёрский пр.,  66",,,,,,,,,,,,,,,,
1050000.0,1,34.8,6,12,1.0,"Петрозаводская ул.,  24к1",,,,,,,,,,,,,,,,
4500000.0,2,67.0,35,68,1.0,"1-й Красногвардейский пр.,  22с1",,,,,,,,,,,,,,,,
1150000.0,2,46.0,1,12,1.0,"Енисейская ул.,  33",,,,,,,,,,,,,,,,
420000.0,1,17.0,2,5,0.0,"Яснополянская ул.,  3к2",,,,,,,,,,,,,,,,
4819290.0,3,94.1,6,16,1.0,"Якиманский пер.,  6",,,,,,,,,,,,,,,,
4060000.0,2,62.0,9,16,1.0,"ул. Серпуховский Вал,  21к1",,,,,,,,,,,,,,,,
1500000.0,1,45.3,9,14,1.0,"Гродненская ул.,  9",,,,,,,,,,,,,,,,
1350000.0,2,50.8,5,12,1.0,"Беломорская ул.,  5к1",,,,,,,,,,,,,,,,
10800000.0,4,177.3,6,6,1.0,"ул. Дмитрия Ульянова,  31",,,,,,,,,,,,,,,,
528000.0,1,22.0,1,6,0.0,"Мытная ул.,  25",,,,,,,,,,,,,,,,
1380000.0,3,60.3,1,9,1.0,"Вешняковская ул.,  22к2",,,,,,,,,,,,,,,,
5801500.0,3,87.1,8,10,1.0,"ул. Малая Полянка,  2",,,,,,,,,,,,,,,,
2780000.0,2,66.9,18,26,1.0,"пр. Берёзовой Рощи,  12",,,,,,,,,,,,,,,,
930000.0,1,25.7,3,25,0.0,"Окружной пр.,  10Г",,,,,,,,,,,,,,,,
3340000.0,2,68.0,9,24,1.0,"Хорошёвское ш.,  25Ак2",,,,,,,,,,,,,,,,
1420000.0,2,52.0,12,12,1.0,"Таллинская ул.,  8",,,,,,,,,,,,,,,,
450000.0,,14.5,1,12,1.0,"Чечёрский пр.,  66",,,,,,,,,,,,,,,,
2980000.0,3,72.6,4,9,1.0,"Садовническая ул.,  47с1",,,,,,,,,,,,,,,,
7500000.0,3,89.2,42,44,1.0,"Ходынская ул.,  2",,,,,,,,,,,,,,,,
1330000.0,2,52.0,2,9,1.0,"Ратная ул.,  12к1",,,,,,,,,,,,,,,,
399000.0,1,15.2,2,5,0.0,"Яснополянская ул.,  3к2",,,,,,,,,,,,,,,,
6501459.0,3,75.8,8,11,1.0,"Трубецкая ул.,  12",,,,,,,,,,,,,,,,
15970000.0,3,105.0,12,14,1.0,"Трубецкая ул.,  10",,,,,,,,,,,,,,,,
1500000.0,3,55.0,7,8,1.0,"пр-т Будённого,  37к1",,,,,,,,,,,,,,,,
19000000.0,3,155.0,7,15,1.0,"ул. Большая Якиманка,  22к3",,,,,,,,,,,,,,,,
2470000.0,3,75.6,5,22,1.0,"ул. Покрышкина,  11",,,,,,,,,,,,,,,,
380000.0,1,10.0,1,4,0.0,"ул. Покровка,  43А",,,,,,,,,,,,,,,,
1000000.0,1,35.6,5,17,1.0,"Лукинская ул.,  8к1",,,,,,,,,,,,,,,,
4300000.0,3,93.6,22,51,1.0,"Шмитовский пр.,  39к1",,,,,,,,,,,,,,,,
5400000.0,6,112.0,2,3,1.0,"Подколокольный пер.,  11/11/1с2",,,,,,,,,,,,,,,,
350000.0,1,26.9,1,14,0.0,"8-я ул. Текстильщиков,  10",,,,,,,,,,,,,,,,
5689940.0,2,78.3,11,16,1.0,"Донская ул.,  14",,,,,,,,,,,,,,,,
3560000.0,2,72.0,8,24,1.0,"ул. Авиаконструктора Сухого,  2к1",,,,,,,,,,,,,,,,
2749000.0,2,63.5,5,5,1.0,"Большая Почтовая ул.,  32к8",,,,,,,,,,,,,,,,
1485000.0,3,62.7,12,12,1.0,"ул. Лескова,  22",,,,,,,,,,,,,,,,
2570000.0,2,59.0,13,52,1.0,"Москва, Мичуринский проспект,  56",,,,,,,,,,,,,,,,
450010.0,1,14.6,1,12,0.0,"Чечёрский пр.,  66",,,,,,,,,,,,,,,,
1050000.0,1,34.8,6,12,1.0,"Петрозаводская ул.,  24к1",,,,,,,,,,,,,,,,
4500000.0,2,67.0,35,68,1.0,"1-й Красногвардейский пр.,  22с1",,,,,,,,,,,,,,,,
1150000.0,2,46.0,1,12,1.0,"Енисейская ул.,  33",,,,,,,,,,,,,,,,
420000.0,1,17.0,2,5,0.0,"Яснополянская ул.,  3к2",,,,,,,,,,,,,,,,
4819290.0,3,94.1,6,16,1.0,"Якиманский пер.,  6",,,,,,,,,,,,,,,,
4060000.0,2,62.0,9,16,1.0,"ул. Серпуховский Вал,  21к1",,,,,,,,,,,,,,,,
1500000.0,1,45.3,9,14,1.0,"Гродненская ул.,  9",,,,,,,,,,,,,,,,
1350000.0,2,50.8,5,12,1.0,"Беломорская ул.,  5к1",,,,,,,,,,,,,,,,
4120000.0,2,101.0,3,10,1.0,"Нижняя Красносельская ул.,  35с50",,,,,,,,,,,,,,,,
444980.0,1,11.9,1,9,0.0,"Каширское ш.,  128к2",,,,,,,,,,,,,,,,
2099000.0,3,72.6,5,24,1.0,"Ферганский пр.,  14к1",,,,,,,,,,,,,,,,
3300000.0,4,76.0,5,16,1.0,"Бакунинская ул.,  32/36к1",,,,,,,,,,,,,,,,
3253000.0,3,69.4,20,20,1.0,"Большая Филёвская ул.,  3к2",,,,,,,,,,,,,,,,
456000.0,1,19.0,1,6,0.0,"Мытная ул.,  25",,,,,,,,,,,,,,,,
5148950.0,3,118.4,8,12,1.0,"Таганская ул.,  26с1",,,,,,,,,,,,,,,,
10290000.0,3,100.0,7,15,1.0,"ул. Усачёва,  15",,,,,,,,,,,,,,,,
2500000.0,2,61.5,9,19,1.0,"Давыдковская ул.,  10",,,,,,,,,,,,,,,,
1280000.0,2,46.8,9,12,1.0,"Симферопольский пр.,  14",,,,,,,,,,,,,,,,
2850000.0,2,82.0,22,25,1.0,"Береговой пр.,  5Ак3",,,,,,,,,,,,,,,,
670000.0,,14.0,1,8,1.0,"ул. 1812 года,  3",,,,,,,,,,,,,,,,
1310000.0,3,53.0,6,9,1.0,"Снайперская ул.,  14/9",,,,,,,,,,,,,,,,
19000000.0,3,155.0,7,15,1.0,"ул. Большая Якиманка,  22к3",,,,,,,,,,,,,,,,
2470000.0,3,75.6,5,22,1.0,"ул. Покрышкина,  11",,,,,,,,,,,,,,,,
380000.0,1,10.0,1,4,0.0,"ул. Покровка,  43А",,,,,,,,,,,,,,,,
1000000.0,1,35.6,5,17,1.0,"Лукинская ул.,  8к1",,,,,,,,,,,,,,,,
4300000.0,3,93.6,22,51,1.0,"Шмитовский пр.,  39к1",,,,,,,,,,,,,,,,
5400000.0,6,112.0,2,3,1.0,"Подколокольный пер.,  11/11/1с2",,,,,,,,,,,,,,,,
350000.0,1,26.9,1,14,0.0,"8-я ул. Текстильщиков,  10",,,,,,,,,,,,,,,,
5689940.0,2,78.3,11,16,1.0,"Донская ул.,  14",,,,,,,,,,,,,,,,
3560000.0,2,72.0,8,24,1.0,"ул. Авиаконструктора Сухого,  2к1",,,,,,,,,,,,,,,,
2749000.0,2,63.5,5,5,1.0,"Большая Почтовая ул.,  32к8",,,,,,,,,,,,,,,,
1485000.0,3,62.7,12,12,1.0,"ул. Лескова,  22",,,,,,,,,,,,,,,,
2570000.0,2,59.0,13,52,1.0,"Москва, Мичуринский проспект,  56",,,,,,,,,,,,,,,,
450010.0,1,14.6,1,12,0.0,"Чечёрский пр.,  66",,,,,,,,,,,,,,,,
1050000.0,1,34.8,6,12,1.0,"Петрозаводская ул.,  24к1",,,,,,,,,,,,,,,,
4500000.0,2,67.0,35,68,1.0,"1-й Красногвардейский пр.,  22с1",,,,,,,,,,,,,,,,
1150000.0,2,46.0,1,12,1.0,"Енисейская ул.,  33",,,,,,,,,,,,,,,,
420000.0,1,17.0,2,5,0.0,"Яснополянская ул.,  3к2",,,,,,,,,,,,,,,,
4819290.0,3,94.1,6,16,1.0,"Якиманский пер.,  6",,,,,,,,,,,,,,,,
4060000.0,2,62.0,9,16,1.0,"ул. Серпуховский Вал,  21к1",,,,,,,,,,,,,,,,
1500000.0,1,45.3,9,14,1.0,"Гродненская ул.,  9",,,,,,,,,,,,,,,,
1350000.0,2,50.8,5,12,1.0,"Беломорская ул.,  5к1",,,,,,,,,,,,,,,,
4120000.0,2,101.0,3,10,1.0,"Нижняя Красносельская ул.,  35с50",,,,,,,,,,,,,,,,
444980.0,1,11.9,1,9,0.0,"Каширское ш.,  128к2",,,,,,,,,,,,,,,,
2099000.0,3,72.6,5,24,1.0,"Ферганский пр.,  14к1",,,,,,,,,,,,,,,,
3300000.0,4,76.0,5,16,1.0,"Бакунинская ул.,  32/36к1",,,,,,,,,,,,,,,,
3253000.0,3,69.4,20,20,1.0,"Большая Филёвская ул.,  3к2",,,,,,,,,,,,,,,,
456000.0,1,19.0,1,6,0.0,"Мытная ул.,  25",,,,,,,,,,,,,,,,
5148950.0,3,118.4,8,12,1.0,"Таганская ул.,  26с1",,,,,,,,,,,,,,,,
10290000.0,3,100.0,7,15,1.0,"ул. Усачёва,  15",,,,,,,,,,,,,,,,
2500000.0,2,61.5,9,19,1.0,"Давыдковская ул.,  10",,,,,,,,,,,,,,,,
1280000.0,2,46.8,9,12,1.0,"Симферопольский пр.,  14",,,,,,,,,,,,,,,,
2850000.0,2,82.0,22,25,1.0,"Береговой пр.,  5Ак3",,,,,,,,,,,,,,,,
670000.0,,14.0,1,8,1.0,"ул. 1812 года,  3",,,,,,,,,,,,,,,,
1310000.0,3,53.0,6,9,1.0,"Снайперская ул.,  14/9",,,,,,,,,,,,,,,,
7540000.0,3,101.0,7,13,1.0,"Ломоносовский пр-т,  36",,,,,,,,,,,,,,,,
799000.0,1,32.2,11,12,1.0,"Саянская ул.,  11к2",,,,,,,,,,,,,,,,
408000.0,1,17.0,1,5,0.0,"Мытная ул.,  25",,,,,,,,,,,,,,,,
6490969.0,4,115.5,12,95,1.0,"Пресненская наб.,  2",,,,,,,,,,,,,,,,
9200000.0,4,158.0,16,17,1.0,"Ломоносовский пр-т,  25к2",,,,,,,,,,,,,,,,
950000.0,1,32.7,3,9,1.0,"Чертановская ул.,  66к2",,,,,,,,,,,,,,,,
1990000.0,2,53.3,4,7,1.0,"Малая Остроумовская ул.,  1",,,,,,,,,,,,,,,,
2520000.0,2,62.0,19,31,1.0,"Москва, бульвар Генерала Карбышева,  13А",,,,,,,,,,,,,,,,
490005.0,1,24.2,2,20,0.0,"6-я Радиальная ул.,  7/1к2",,,,,,,,,,,,,,,,
890000.0,1,32.8,4,9,1.0,"Днепропетровская ул.,  31",,,,,,,,,,,,,,,,
3850000.0,1,55.0,40,78,0.0,"1-й Красногвардейский пр.,  22с2",,,,,,,,,,,,,,,,
355000.0,1,13.6,2,5,0.0,"Яснополянская ул.,  5",,,,,,,,,,,,,,,,
1020000.0,1,36.0,8,16,1.0,"Малый Купавенский пр.,  7",,,,,,,,,,,,,,,,
6070800.0,3,96.1,13,16,1.0,"Якиманский пер.,  6",,,,,,,,,,,,,,,,
970000.0,1,38.6,3,12,1.0,"ул. Хлобыстова,  6",,,,,,,,,,,,,,,,
12900000.0,4,138.0,7,10,1.0,"Большая Татарская ул.,  7к1",,,,,,,,,,,,,,,,
444980.0,1,11.9,1,9,0.0,"Каширское ш.,  128к2",,,,,,,,,,,,,,,,
2099000.0,3,72.6,5,24,1.0,"Ферганский пр.,  14к1",,,,,,,,,,,,,,,,
3300000.0,4,76.0,5,16,1.0,"Бакунинская ул.,  32/36к1",,,,,,,,,,,,,,,,
3253000.0,3,69.4,20,20,1.0,"Большая Филёвская ул.,  3к2",,,,,,,,,,,,,,,,
456000.0,1,19.0,1,6,0.0,"Мытная ул.,  25",,,,,,,,,,,,,,,,
5148950.0,3,118.4,8,12,1.0,"Таганская ул.,  26с1",,,,,,,,,,,,,,,,
10290000.0,3,100.0,7,15,1.0,"ул. Усачёва,  15",,,,,,,,,,,,,,,,
2500000.0,2,61.5,9,19,1.0,"Давыдковская ул.,  10",,,,,,,,,,,,,,,,
1280000.0,2,46.8,9,12,1.0,"Симферопольский пр.,  14",,,,,,,,,,,,,,,,
2850000.0,2,82.0,22,25,1.0,"Береговой пр.,  5Ак3",,,,,,,,,,,,,,,,
670000.0,,14.0,1,8,1.0,"ул. 1812 года,  3",,,,,,,,,,,,,,,,
1310000.0,3,53.0,6,9,1.0,"Снайперская ул.,  14/9",,,,,,,,,,,,,,,,
7540000.0,3,101.0,7,13,1.0,"Ломоносовский пр-т,  36",,,,,,,,,,,,,,,,
799000.0,1,32.2,11,12,1.0,"Саянская ул.,  11к2",,,,,,,,,,,,,,,,
408000.0,1,17.0,1,5,0.0,"Мытная ул.,  25",,,,,,,,,,,,,,,,
6490969.0,4,115.5,12,95,1.0,"Пресненская наб.,  2",,,,,,,,,,,,,,,,
9200000.0,4,158.0,16,17,1.0,"Ломоносовский пр-т,  25к2",,,,,,,,,,,,,,,,
950000.0,1,32.7,3,9,1.0,"Чертановская ул.,  66к2",,,,,,,,,,,,,,,,
1990000.0,2,53.3,4,7,1.0,"Малая Остроумовская ул.,  1",,,,,,,,,,,,,,,,
2520000.0,2,62.0,19,31,1.0,"Москва, бульвар Генерала Карбышева,  13А",,,,,,,,,,,,,,,,
490005.0,1,24.2,2,20,0.0,"6-я Радиальная ул.,  7/1к2",,,,,,,,,,,,,,,,
890000.0,1,32.8,4,9,1.0,"Днепропетровская ул.,  31",,,,,,,,,,,,,,,,
3850000.0,1,55.0,40,78,0.0,"1-й Красногвардейский пр.,  22с2",,,,,,,,,,,,,,,,
355000.0,1,13.6,2,5,0.0,"Яснополянская ул.,  5",,,,,,,,,,,,,,,,
1020000.0,1,36.0,8,16,1.0,"Малый Купавенский пр.,  7",,,,,,,,,,,,,,,,
6070800.0,3,96.1,13,16,1.0,"Якиманский пер.,  6",,,,,,,,,,,,,,,,
970000.0,1,38.6,3,12,1.0,"ул. Хлобыстова,  6",,,,,,,,,,,,,,,,
12900000.0,4,138.0,7,10,1.0,"Большая Татарская ул.,  7к1",,,,,,,,,,,,,,,,
1220000.0,2,47.5,3,9,1.0,"Шипиловский пр.,  59к2с2",,,,,,,,,,,,,,,,
3400000.0,2,75.0,11,23,1.0,"пр. Невельского,  3к2",,,,,,,,,,,,,,,,
690000.0,,15.0,1,8,1.0,"ул. 1812 года,  3",,,,,,,,,,,,,,,,
1100000.0,1,35.6,6,16,1.0,"Новгородская ул.,  7",,,,,,,,,,,,,,,,
5450000.0,5,123.0,6,31,1.0,"Береговой пр.,  5к1",,,,,,,,,,,,,,,,
2750000.0,2,44.0,9,12,1.0,"2-й Монетчиковский пер.,  2/12",,,,,,,,,,,,,,,,
286000.0,1,13.0,1,5,0.0,"1-я ул. Машиностроения,  4к1",,,,,,,,,,,,,,,,
5011475.0,2,51.9,7,11,1.0,"Трубецкая ул.,  12",,,,,,,,,,,,,,,,
1415800.0,2,59.6,10,15,1.0,"Ленинградское ш.,  228к3",,,,,,,,,,,,,,,,
1200000.0,2,51.4,8,12,1.0,"Керамический пр.,  71к1",,,,,,,,,,,,,,,,
4000000.0,2,62.0,10,17,1.0,"ул. Сергея Макеева,  9к2",,,,,,,,,,,,,,,,
6400000.0,3,120.0,8,25,1.0,"Ленинградский пр-т,  36с40",,,,,,,,,,,,,,,,
435000.0,1,13.9,1,9,0.0,"Юрловский пр.,  19",,,,,,,,,,,,,,,,
880000.0,1,37.6,4,17,1.0,"Сочинская ул.,  5",,,,,,,,,,,,,,,,
3200000.0,2,65.3,19,46,1.0,"Дубининская ул.,  59А",,,,,,,,,,,,,,,,
1330000.0,2,38.1,5,14,1.0,"Фрязевская ул.,  15к3",,,,,,,,,,,,,,,,
330000.0,1,26.8,1,17,0.0,"Волжский б-р,  19",,,,,,,,,,,,,,,,
5124880.0,3,97.3,12,12,1.0,"Климентовский пер.,  2",,,,,,,,,,,,,,,,
1450000.0,3,68.0,5,6,1.0,"Новогиреевская ул.,  47/26",,,,,,,,,,,,,,,,
11100000.0,3,128.0,8,11,1.0,"2-я Черногрязская ул.,  6к1",,,,,,,,,,,,,,,,
2180000.0,1,36.2,14,35,1.0,"Мосфильмовская ул.,  98к2",,,,,,,,,,,,,,,,
5200000.0,3,88.0,12,19,1.0,"Ленинский пр-т,  38Ак3",,,,,,,,,,,,,,,,
408000.0,1,17.0,1,5,0.0,"Мытная ул.,  25",,,,,,,,,,,,,,,,
6490969.0,4,115.5,12,95,1.0,"Пресненская наб.,  2",,,,,,,,,,,,,,,,
9200000.0,4,158.0,16,17,1.0,"Ломоносовский пр-т,  25к2",,,,,,,,,,,,,,,,
950000.0,1,32.7,3,9,1.0,"Чертановская ул.,  66к2",,,,,,,,,,,,,,,,
1990000.0,2,53.3,4,7,1.0,"Малая Остроумовская ул.,  1",,,,,,,,,,,,,,,,
2520000.0,2,62.0,19,31,1.0,"Москва, бульвар Генерала Карбышева,  13А",,,,,,,,,,,,,,,,
490005.0,1,24.2,2,20,0.0,"6-я Радиальная ул.,  7/1к2",,,,,,,,,,,,,,,,
890000.0,1,32.8,4,9,1.0,"Днепропетровская ул.,  31",,,,,,,,,,,,,,,,
3850000.0,1,55.0,40,78,0.0,"1-й Красногвардейский пр.,  22с2",,,,,,,,,,,,,,,,
355000.0,1,13.6,2,5,0.0,"Яснополянская ул.,  5",,,,,,,,,,,,,,,,
1020000.0,1,36.0,8,16,1.0,"Малый Купавенский пр.,  7",,,,,,,,,,,,,,,,
6070800.0,3,96.1,13,16,1.0,"Якиманский пер.,  6",,,,,,,,,,,,,,,,
970000.0,1,38.6,3,12,1.0,"ул. Хлобыстова,  6",,,,,,,,,,,,,,,,
12900000.0,4,138.0,7,10,1.0,"Большая Татарская ул.,  7к1",,,,,,,,,,,,,,,,
1220000.0,2,47.5,3,9,1.0,"Шипиловский пр.,  59к2с2",,,,,,,,,,,,,,,,
3400000.0,2,75.0,11,23,1.0,"пр. Невельского,  3к2",,,,,,,,,,,,,,,,
690000.0,,15.0,1,8,1.0,"ул. 1812 года,  3",,,,,,,,,,,,,,,,
1100000.0,1,35.6,6,16,1.0,"Новгородская ул.,  7",,,,,,,,,,,,,,,,
5450000.0,5,123.0,6,31,1.0,"Береговой пр.,  5к1",,,,,,,,,,,,,,,,
2750000.0,2,44.0,9,12,1.0,"2-й Монетчиковский пер.,  2/12",,,,,,,,,,,,,,,,
286000.0,1,13.0,1,5,0.0,"1-я ул. Машиностроения,  4к1",,,,,,,,,,,,,,,,
5011475.0,2,51.9,7,11,1.0,"Трубецкая ул.,  12",,,,,,,,,,,,,,,,
1415800.0,2,59.6,10,15,1.0,"Ленинградское ш.,  228к3",,,,,,,,,,,,,,,,
1200000.0,2,51.4,8,12,1.0,"Керамический пр.,  71к1",,,,,,,,,,,,,,,,
4000000.0,2,62.0,10,17,1.0,"ул. Сергея Макеева,  9к2",,,,,,,,,,,,,,,,
6400000.0,3,120.0,8,25,1.0,"Ленинградский пр-т,  36с40",,,,,,,,,,,,,,,,
435000.0,1,13.9,1,9,0.0,"Юрловский пр.,  19",,,,,,,,,,,,,,,,
880000.0,1,37.6,4,17,1.0,"Сочинская ул.,  5",,,,,,,,,,,,,,,,
3200000.0,2,65.3,19,46,1.0,"Дубининская ул.,  59А",,,,,,,,,,,,,,,,
1330000.0,2,38.1,5,14,1.0,"Фрязевская ул.,  15к3",,,,,,,,,,,,,,,,
330000.0,1,26.8,1,17,0.0,"Волжский б-р,  19",,,,,,,,,,,,,,,,
5124880.0,3,97.3,12,12,1.0,"Климентовский пер.,  2",,,,,,,,,,,,,,,,
1450000.0,3,68.0,5,6,1.0,"Новогиреевская ул.,  47/26",,,,,,,,,,,,,,,,
11100000.0,3,128.0,8,11,1.0,"2-я Черногрязская ул.,  6к1",,,,,,,,,,,,,,,,
2180000.0,1,36.2,14,35,1.0,"Мосфильмовская ул.,  98к2",,,,,,,,,,,,,,,,
5200000.0,3,88.0,12,19,1.0,"Ленинский пр-т,  38Ак3",,,,,,,,,,,,,,,,
500000.0,1,15.5,1,9,0.0,"4-я Новокузьминская ул.,  8к2",,,,,,,,,,,,,,,,
1550000.0,3,62.0,5,12,1.0,"ул. Конёнкова,  19А",,,,,,,,,,,,,,,,
5200000.0,2,90.0,16,85,1.0,"1-й Красногвардейский пр.,  21с1",,,,,,,,,,,,,,,,
1015000.0,1,38.2,16,21,1.0,"Сколковское ш.,  30",,,,,,,,,,,,,,,,
399000.0,1,25.8,1,7,0.0,"Дмитровское ш.,  5к1",,,,,,,,,,,,,,,,
5418820.0,3,109.7,7,21,1.0,"Большой Тишинский пер.,  10с1",,,,,,,,,,,,,,,,
1430000.0,2,54.0,13,15,1.0,"Новоясеневский пр-т,  12к1",,,,,,,,,,,,,,,,
4275000.0,3,94.1,21,32,1.0,"ул. Расплетина,  21",,,,,,,,,,,,,,,,
7180000.0,3,89.0,4,14,1.0,"ул. Архитектора Щусева,  3",,,,,,,,,,,,,,,,
950000.0,1,37.9,13,17,1.0,"ул. Верхние Поля,  49к2",,,,,,,,,,,,,,,,
645000.0,1,13.4,2,5,0.0,"Студенческая ул.,  19к1",,,,,,,,,,,,,,,,
2600000.0,1,53.6,6,23,1.0,"Профсоюзная ул.,  104",,,,,,,,,,,,,,,,
3060000.0,3,91.3,6,9,1.0,"наб. Марка Шагала,  23",,,,,,,,,,,,,,,,
1350000.0,2,38.4,2,14,1.0,"Озёрная ул.,  29к1",,,,,,,,,,,,,,,,
1020000.0,1,36.0,8,16,1.0,"Малый Купавенский пр.,  7",,,,,,,,,,,,,,,,
6070800.0,3,96.1,13,16,1.0,"Якиманский пер.,  6",,,,,,,,,,,,,,,,
970000.0,1,38.6,3,12,1.0,"ул. Хлобыстова,  6",,,,,,,,,,,,,,,,
12900000.0,4,138.0,7,10,1.0,"Большая Татарская ул.,  7к1",,,,,,,,,,,,,,,,
1220000.0,2,47.5,3,9,1.0,"Шипиловский пр.,  59к2с2",,,,,,,,,,,,,,,,
3400000.0,2,75.0,11,23,1.0,"пр. Невельского,  3к2",,,,,,,,,,,,,,,,
690000.0,,15.0,1,8,1.0,"ул. 1812 года,  3",,,,,,,,,,,,,,,,
1100000.0,1,35.6,6,16,1.0,"Новгородская ул.,  7",,,,,,,,,,,,,,,,
5450000.0,5,123.0,6,31,1.0,"Береговой пр.,  5к1",,,,,,,,,,,,,,,,
2750000.0,2,44.0,9,12,1.0,"2-й Монетчиковский пер.,  2/12",,,,,,,,,,,,,,,,
286000.0,1,13.0,1,5,0.0,"1-я ул. Машиностроения,  4к1",,,,,,,,,,,,,,,,
5011475.0,2,51.9,7,11,1.0,"Трубецкая ул.,  12",,,,,,,,,,,,,,,,
1415800.0,2,59.6,10,15,1.0,"Ленинградское ш.,  228к3",,,,,,,,,,,,,,,,
1200000.0,2,51.4,8,12,1.0,"Керамический пр.,  71к1",,,,,,,,,,,,,,,,
4000000.0,2,62.0,10,17,1.0,"ул. Сергея Макеева,  9к2",,,,,,,,,,,,,,,,
6400000.0,3,120.0,8,25,1.0,"Ленинградский пр-т,  36с40",,,,,,,,,,,,,,,,
435000.0,1,13.9,1,9,0.0,"Юрловский пр.,  19",,,,,,,,,,,,,,,,
880000.0,1,37.6,4,17,1.0,"Сочинская ул.,  5",,,,,,,,,,,,,,,,
3200000.0,2,65.3,19,46,1.0,"Дубининская ул.,  59А",,,,,,,,,,,,,,,,
1330000.0,2,38.1,5,14,1.0,"Фрязевская ул.,  15к3",,,,,,,,,,,,,,,,
330000.0,1,26.8,1,17,0.0,"Волжский б-р,  19",,,,,,,,,,,,,,,,
5124880.0,3,97.3,12,12,1.0,"Климентовский пер.,  2",,,,,,,,,,,,,,,,
1450000.0,3,68.0,5,6,1.0,"Новогиреевская ул.,  47/26",,,,,,,,,,,,,,,,
