prise,rooms,square,floor,totalFloors,flat/studio,address,coordinate,distanceFromTheCenter,metro,cafe,park,beaches,hospital,police,shop,beautySalone,mall,museum,pharmacy,sportCenter,postOffice,hotel
1100000.0,3,52.0,5,5,1.0,"3-я Парковая ул.,  36к4",,,,,,,,,,,,,,,,
1350000.0,1,33.0,3,9,1.0,"Инициативная ул., 2к1",,,,,,,,,,,,,,,,
2200500.0,3,79.9,8,14,1.0,"ул. Маршала Малиновского,  8",,,,,,,,,,,,,,,,
1050000.0,2,38.1,4,12,1.0,"Очаковское ш.,  13к1",,,,,,,,,,,,,,,,
4537273.0,1,48.1,19,19,1.0,"ш. Волоколамское, стр. 13",,,,,,,,,,,,,,,,
3381168.0,3,69.4,14,25,1.0,"ул. Академика Челомея, д. 1А",,,,,,,,,,,,,,,,
1790000.0,2,51.0,6,9,1.0,"ул. Красного Маяка,  5к2",,,,,,,,,,,,,,,,
1574540.0,3,64.1,3,16,1.0,"5-я ул. Лесные Поляны, з/у 20А, стр. 1",,,,,,,,,,,,,,,,
2759626.0,1,44.3,5,33,1.0,"ул. Пресненский Вал, стр. 4.2",,,,,,,,,,,,,,,,
2191329.0,1,39.6,5,12,1.0,"ул. Электрозаводская, д. 60",,,,,,,,,,,,,,,,
2748577.0,2,63.8,4,49,1.0,"ул. 2-я Хуторская, вл. 34",,,,,,,,,,,,,,,,
1842224.0,2,54.0,11,64,1.0,"проезд 3-й Силикатный, стр. 2",,,,,,,,,,,,,,,,
2429700.0,1,39.0,8,34,1.0,"3-й Сетуньский проезд, з/у 10",,,,,,,,,,,,,,,,
5668159.0,2,77.9,29,37,1.0,"пр-т Ленинградский, вл. 8",,,,,,,,,,,,,,,,
3630420.0,3,83.0,12,30,1.0,"4-й Красногорский пр-д, корп. 2.1",,,,,,,,,,,,,,,,
4220000.0,1,105.5,1,26,1.0,"ул. Бочкова, вл. 11А, корп. 4",,,,,,,,,,,,,,,,
1975754.0,1,34.1,17,40,0.0,"ул. Большая Тульская, д. 10",,,,,,,,,,,,,,,,
650000.0,2,34.5,3,6,1.0,"Варшавское ш.,  125",,,,,,,,,,,,,,,,
1352182.0,1,22.9,17,44,0.0,"ул. Ивана Франко, корп. 4.1",,,,,,,,,,,,,,,,
2543740.0,1,38.6,14,34,1.0,"3-й Сетуньский проезд, з/у 10",,,,,,,,,,,,,,,,
550000.0,1,16.3,6,7,0.0,"ул. Адмирала Руднева,  20",,,,,,,,,,,,,,,,
2153494.0,2,55.8,3,12,1.0,"ул. Ивана Франко, корп. 4.2",,,,,,,,,,,,,,,,
2564530.0,2,63.4,18,28,1.0,"2-й Силикатный проезд, вл. 8",,,,,,,,,,,,,,,,
1884000.0,2,47.1,10,28,1.0,"2-й Силикатный проезд, вл. 8",,,,,,,,,,,,,,,,
1550000.0,3,55.0,5,9,1.0,"Совхозная ул.,  8",,,,,,,,,,,,,,,,
1990000.0,1,39.0,18,25,0.0,"Береговой пр.,  5Ак2",,,,,,,,,,,,,,,,
1950000.0,2,43.0,11,12,1.0,"ул. Родченко,  2",,,,,,,,,,,,,,,,
2180000.0,1,42.0,23,31,1.0,"ул. Дыбенко, 7/1",,,,,,,,,,,,,,,,
5300000.0,Св,72.3,78,95,1.0,"Пресненская наб.,  12",,,,,,,,,,,,,,,,
1450000.0,1,41.2,10,16,1.0,"Ясеневая ул.,  12к1",,,,,,,,,,,,,,,,
8655450.0,5,276.0,24,25,1.0,"ул. Лавочкина,  34",,,,,,,,,,,,,,,,
4950000.0,2,77.7,4,17,1.0,"ул. Пудовкина,  7",,,,,,,,,,,,,,,,
4999000.0,3,88.7,24,27,1.0,"Шелепихинская наб.,  42к2",,,,,,,,,,,,,,,,
921500.0,1,36.5,9,9,1.0,"ул. Верхние Поля,  27с2",,,,,,,,,,,,,,,,
990000.0,1,32.4,1,9,1.0,"Домодедовская ул.,  1к1",,,,,,,,,,,,,,,,
2090000.0,2,47.9,3,10,1.0,"ул. Родченко,  2",,,,,,,,,,,,,,,,
4450000.0,4,123.0,17,22,1.0,"пр-т Будённого,  9",,,,,,,,,,,,,,,,
1610000.0,1,36.8,8,40,1.0,"Волоколамское ш.,  28",,,,,,,,,,,,,,,,
2720000.0,3,77.0,9,22,1.0,"ул. Академика Пилюгина,  14к4",,,,,,,,,,,,,,,,
2750000.0,4,96.8,5,5,1.0,"3-я Гражданская ул.,  58",,,,,,,,,,,,,,,,
1330000.0,2,53.8,10,16,1.0,"квартал № 2, 5с1",,,,,,,,,,,,,,,,
1299000.0,1,40.0,5,16,1.0,"пр-т Мира,  198к2",,,,,,,,,,,,,,,,
8700000.0,5,227.0,14,21,1.0,"Минская ул.,  1Гк2",,,,,,,,,,,,,,,,
2150000.0,2,50.0,7,12,1.0,"Большая Андроньевская ул.,  20",,,,,,,,,,,,,,,,
1699000.0,3,60.0,4,9,1.0,"Дорожная ул.,  16к3",,,,,,,,,,,,,,,,
1790000.0,2,54.2,16,16,1.0,"ул. Мичуринский Проспект, Олимпийская Деревня,  17",,,,,,,,,,,,,,,,
1045000.0,2,45.8,12,12,1.0,"Шипиловская ул.,  64к1",,,,,,,,,,,,,,,,
2700000.0,4,100.2,5,7,1.0,"6-я Кожуховская ул.,  24",,,,,,,,,,,,,,,,
1120000.0,1,33.2,6,9,1.0,"Профсоюзная ул.,  136к3",,,,,,,,,,,,,,,,
780000.0,1,30.3,5,5,1.0,"Ангарская ул.,  43",,,,,,,,,,,,,,,,
1100000.0,3,52.0,5,5,1.0,"3-я Парковая ул.,  36к4",,,,,,,,,,,,,,,,
1350000.0,1,33.0,3,9,1.0,"Инициативная ул., 2к1",,,,,,,,,,,,,,,,
2200500.0,3,79.9,8,14,1.0,"ул. Маршала Малиновского,  8",,,,,,,,,,,,,,,,
1050000.0,2,38.1,4,12,1.0,"Очаковское ш.,  13к1",,,,,,,,,,,,,,,,
4537273.0,1,48.1,19,19,1.0,"ш. Волоколамское, стр. 13",,,,,,,,,,,,,,,,
3381168.0,3,69.4,14,25,1.0,"ул. Академика Челомея, д. 1А",,,,,,,,,,,,,,,,
1790000.0,2,51.0,6,9,1.0,"ул. Красного Маяка,  5к2",,,,,,,,,,,,,,,,
1574540.0,3,64.1,3,16,1.0,"5-я ул. Лесные Поляны, з/у 20А, стр. 1",,,,,,,,,,,,,,,,
2759626.0,1,44.3,5,33,1.0,"ул. Пресненский Вал, стр. 4.2",,,,,,,,,,,,,,,,
2191329.0,1,39.6,5,12,1.0,"ул. Электрозаводская, д. 60",,,,,,,,,,,,,,,,
2748577.0,2,63.8,4,49,1.0,"ул. 2-я Хуторская, вл. 34",,,,,,,,,,,,,,,,
1842224.0,2,54.0,11,64,1.0,"проезд 3-й Силикатный, стр. 2",,,,,,,,,,,,,,,,
5668159.0,2,77.9,29,37,1.0,"пр-т Ленинградский, вл. 8",,,,,,,,,,,,,,,,
2429700.0,1,39.0,8,34,1.0,"3-й Сетуньский проезд, з/у 10",,,,,,,,,,,,,,,,
3630420.0,3,83.0,12,30,1.0,"4-й Красногорский пр-д, корп. 2.1",,,,,,,,,,,,,,,,
1352182.0,1,22.9,17,44,0.0,"ул. Ивана Франко, корп. 4.1",,,,,,,,,,,,,,,,
1975754.0,1,34.1,17,40,0.0,"ул. Большая Тульская, д. 10",,,,,,,,,,,,,,,,
650000.0,2,34.5,3,6,1.0,"Варшавское ш.,  125",,,,,,,,,,,,,,,,
4220000.0,1,105.5,1,26,1.0,"ул. Бочкова, вл. 11А, корп. 4",,,,,,,,,,,,,,,,
2543740.0,1,38.6,14,34,1.0,"3-й Сетуньский проезд, з/у 10",,,,,,,,,,,,,,,,
550000.0,1,16.3,6,7,0.0,"ул. Адмирала Руднева,  20",,,,,,,,,,,,,,,,
2153494.0,2,55.8,3,12,1.0,"ул. Ивана Франко, корп. 4.2",,,,,,,,,,,,,,,,
2564530.0,2,63.4,18,28,1.0,"2-й Силикатный проезд, вл. 8",,,,,,,,,,,,,,,,
1884000.0,2,47.1,10,28,1.0,"2-й Силикатный проезд, вл. 8",,,,,,,,,,,,,,,,
1550000.0,3,55.0,5,9,1.0,"Совхозная ул.,  8",,,,,,,,,,,,,,,,
1990000.0,1,39.0,18,25,0.0,"Береговой пр.,  5Ак2",,,,,,,,,,,,,,,,
1950000.0,2,43.0,11,12,1.0,"ул. Родченко,  2",,,,,,,,,,,,,,,,
2180000.0,1,42.0,23,31,1.0,"ул. Дыбенко, 7/1",,,,,,,,,,,,,,,,
5300000.0,Св,72.3,78,95,1.0,"Пресненская наб.,  12",,,,,,,,,,,,,,,,
1450000.0,1,41.2,10,16,1.0,"Ясеневая ул.,  12к1",,,,,,,,,,,,,,,,
8655450.0,5,276.0,24,25,1.0,"ул. Лавочкина,  34",,,,,,,,,,,,,,,,
4950000.0,2,77.7,4,17,1.0,"ул. Пудовкина,  7",,,,,,,,,,,,,,,,
4999000.0,3,88.7,24,27,1.0,"Шелепихинская наб.,  42к2",,,,,,,,,,,,,,,,
921500.0,1,36.5,9,9,1.0,"ул. Верхние Поля,  27с2",,,,,,,,,,,,,,,,
990000.0,1,32.4,1,9,1.0,"Домодедовская ул.,  1к1",,,,,,,,,,,,,,,,
2090000.0,2,47.9,3,10,1.0,"ул. Родченко,  2",,,,,,,,,,,,,,,,
4450000.0,4,123.0,17,22,1.0,"пр-т Будённого,  9",,,,,,,,,,,,,,,,
1610000.0,1,36.8,8,40,1.0,"Волоколамское ш.,  28",,,,,,,,,,,,,,,,
2720000.0,3,77.0,9,22,1.0,"ул. Академика Пилюгина,  14к4",,,,,,,,,,,,,,,,
2750000.0,4,96.8,5,5,1.0,"3-я Гражданская ул.,  58",,,,,,,,,,,,,,,,
1330000.0,2,53.8,10,16,1.0,"квартал № 2, 5с1",,,,,,,,,,,,,,,,
1299000.0,1,40.0,5,16,1.0,"пр-т Мира,  198к2",,,,,,,,,,,,,,,,
8700000.0,5,227.0,14,21,1.0,"Минская ул.,  1Гк2",,,,,,,,,,,,,,,,
2150000.0,2,50.0,7,12,1.0,"Большая Андроньевская ул.,  20",,,,,,,,,,,,,,,,
1699000.0,3,60.0,4,9,1.0,"Дорожная ул.,  16к3",,,,,,,,,,,,,,,,
1790000.0,2,54.2,16,16,1.0,"ул. Мичуринский Проспект, Олимпийская Деревня,  17",,,,,,,,,,,,,,,,
1045000.0,2,45.8,12,12,1.0,"Шипиловская ул.,  64к1",,,,,,,,,,,,,,,,
2700000.0,4,100.2,5,7,1.0,"6-я Кожуховская ул.,  24",,,,,,,,,,,,,,,,
1120000.0,1,33.2,6,9,1.0,"Профсоюзная ул.,  136к3",,,,,,,,,,,,,,,,
780000.0,1,30.3,5,5,1.0,"Ангарская ул.,  43",,,,,,,,,,,,,,,,
1100000.0,3,52.0,5,5,1.0,"3-я Парковая ул.,  36к4",,,,,,,,,,,,,,,,
1350000.0,1,33.0,3,9,1.0,"Инициативная ул., 2к1",,,,,,,,,,,,,,,,
2200500.0,3,79.9,8,14,1.0,"ул. Маршала Малиновского,  8",,,,,,,,,,,,,,,,
1050000.0,2,38.1,4,12,1.0,"Очаковское ш.,  13к1",,,,,,,,,,,,,,,,
4537273.0,1,48.1,19,19,1.0,"ш. Волоколамское, стр. 13",,,,,,,,,,,,,,,,
3381168.0,3,69.4,14,25,1.0,"ул. Академика Челомея, д. 1А",,,,,,,,,,,,,,,,
1790000.0,2,51.0,6,9,1.0,"ул. Красного Маяка,  5к2",,,,,,,,,,,,,,,,
1574540.0,3,64.1,3,16,1.0,"5-я ул. Лесные Поляны, з/у 20А, стр. 1",,,,,,,,,,,,,,,,
2759626.0,1,44.3,5,33,1.0,"ул. Пресненский Вал, стр. 4.2",,,,,,,,,,,,,,,,
2191329.0,1,39.6,5,12,1.0,"ул. Электрозаводская, д. 60",,,,,,,,,,,,,,,,
1080000.0,2,45.6,4,12,1.0,"ул. Хлобыстова,  16к1",,,,,,,,,,,,,,,,
2748577.0,2,63.8,4,49,1.0,"ул. 2-я Хуторская, вл. 34",,,,,,,,,,,,,,,,
1842224.0,2,54.0,11,64,1.0,"проезд 3-й Силикатный, стр. 2",,,,,,,,,,,,,,,,
5668159.0,2,77.9,29,37,1.0,"пр-т Ленинградский, вл. 8",,,,,,,,,,,,,,,,
1352182.0,1,22.9,17,44,0.0,"ул. Ивана Франко, корп. 4.1",,,,,,,,,,,,,,,,
3630420.0,3,83.0,12,30,1.0,"4-й Красногорский пр-д, корп. 2.1",,,,,,,,,,,,,,,,
2429700.0,1,39.0,8,34,1.0,"3-й Сетуньский проезд, з/у 10",,,,,,,,,,,,,,,,
1975754.0,1,34.1,17,40,0.0,"ул. Большая Тульская, д. 10",,,,,,,,,,,,,,,,
2543740.0,1,38.6,14,34,1.0,"3-й Сетуньский проезд, з/у 10",,,,,,,,,,,,,,,,
4220000.0,1,105.5,1,26,1.0,"ул. Бочкова, вл. 11А, корп. 4",,,,,,,,,,,,,,,,
650000.0,2,34.5,3,6,1.0,"Варшавское ш.,  125",,,,,,,,,,,,,,,,
2564530.0,2,63.4,18,28,1.0,"2-й Силикатный проезд, вл. 8",,,,,,,,,,,,,,,,
550000.0,1,16.3,6,7,0.0,"ул. Адмирала Руднева,  20",,,,,,,,,,,,,,,,
2153494.0,2,55.8,3,12,1.0,"ул. Ивана Франко, корп. 4.2",,,,,,,,,,,,,,,,
1550000.0,3,55.0,5,9,1.0,"Совхозная ул.,  8",,,,,,,,,,,,,,,,
1990000.0,1,39.0,18,25,0.0,"Береговой пр.,  5Ак2",,,,,,,,,,,,,,,,
1950000.0,2,43.0,11,12,1.0,"ул. Родченко,  2",,,,,,,,,,,,,,,,
2180000.0,1,42.0,23,31,1.0,"ул. Дыбенко, 7/1",,,,,,,,,,,,,,,,
5300000.0,Св,72.3,78,95,1.0,"Пресненская наб.,  12",,,,,,,,,,,,,,,,
1450000.0,1,41.2,10,16,1.0,"Ясеневая ул.,  12к1",,,,,,,,,,,,,,,,
8655450.0,5,276.0,24,25,1.0,"ул. Лавочкина,  34",,,,,,,,,,,,,,,,
4950000.0,2,77.7,4,17,1.0,"ул. Пудовкина,  7",,,,,,,,,,,,,,,,
4999000.0,3,88.7,24,27,1.0,"Шелепихинская наб.,  42к2",,,,,,,,,,,,,,,,
921500.0,1,36.5,9,9,1.0,"ул. Верхние Поля,  27с2",,,,,,,,,,,,,,,,
990000.0,1,32.4,1,9,1.0,"Домодедовская ул.,  1к1",,,,,,,,,,,,,,,,
2090000.0,2,47.9,3,10,1.0,"ул. Родченко,  2",,,,,,,,,,,,,,,,
4450000.0,4,123.0,17,22,1.0,"пр-т Будённого,  9",,,,,,,,,,,,,,,,
1610000.0,1,36.8,8,40,1.0,"Волоколамское ш.,  28",,,,,,,,,,,,,,,,
2720000.0,3,77.0,9,22,1.0,"ул. Академика Пилюгина,  14к4",,,,,,,,,,,,,,,,
2750000.0,4,96.8,5,5,1.0,"3-я Гражданская ул.,  58",,,,,,,,,,,,,,,,
1330000.0,2,53.8,10,16,1.0,"квартал № 2, 5с1",,,,,,,,,,,,,,,,
1299000.0,1,40.0,5,16,1.0,"пр-т Мира,  198к2",,,,,,,,,,,,,,,,
8700000.0,5,227.0,14,21,1.0,"Минская ул.,  1Гк2",,,,,,,,,,,,,,,,
2150000.0,2,50.0,7,12,1.0,"Большая Андроньевская ул.,  20",,,,,,,,,,,,,,,,
1699000.0,3,60.0,4,9,1.0,"Дорожная ул.,  16к3",,,,,,,,,,,,,,,,
1790000.0,2,54.2,16,16,1.0,"ул. Мичуринский Проспект, Олимпийская Деревня,  17",,,,,,,,,,,,,,,,
1045000.0,2,45.8,12,12,1.0,"Шипиловская ул.,  64к1",,,,,,,,,,,,,,,,
2700000.0,4,100.2,5,7,1.0,"6-я Кожуховская ул.,  24",,,,,,,,,,,,,,,,
1120000.0,1,33.2,6,9,1.0,"Профсоюзная ул.,  136к3",,,,,,,,,,,,,,,,
780000.0,1,30.3,5,5,1.0,"Ангарская ул.,  43",,,,,,,,,,,,,,,,
1100000.0,3,52.0,5,5,1.0,"3-я Парковая ул.,  36к4",,,,,,,,,,,,,,,,
1350000.0,1,33.0,3,9,1.0,"Инициативная ул., 2к1",,,,,,,,,,,,,,,,
2200500.0,3,79.9,8,14,1.0,"ул. Маршала Малиновского,  8",,,,,,,,,,,,,,,,
1050000.0,2,38.1,4,12,1.0,"Очаковское ш.,  13к1",,,,,,,,,,,,,,,,
4537273.0,1,48.1,19,19,1.0,"ш. Волоколамское, стр. 13",,,,,,,,,,,,,,,,
3381168.0,3,69.4,14,25,1.0,"ул. Академика Челомея, д. 1А",,,,,,,,,,,,,,,,
1790000.0,2,51.0,6,9,1.0,"ул. Красного Маяка,  5к2",,,,,,,,,,,,,,,,
1574540.0,3,64.1,3,16,1.0,"5-я ул. Лесные Поляны, з/у 20А, стр. 1",,,,,,,,,,,,,,,,
2759626.0,1,44.3,5,33,1.0,"ул. Пресненский Вал, стр. 4.2",,,,,,,,,,,,,,,,
2191329.0,1,39.6,5,12,1.0,"ул. Электрозаводская, д. 60",,,,,,,,,,,,,,,,
1080000.0,2,45.6,4,12,1.0,"ул. Хлобыстова,  16к1",,,,,,,,,,,,,,,,
2748577.0,2,63.8,4,49,1.0,"ул. 2-я Хуторская, вл. 34",,,,,,,,,,,,,,,,
1842224.0,2,54.0,11,64,1.0,"проезд 3-й Силикатный, стр. 2",,,,,,,,,,,,,,,,
5668159.0,2,77.9,29,37,1.0,"пр-т Ленинградский, вл. 8",,,,,,,,,,,,,,,,
1352182.0,1,22.9,17,44,0.0,"ул. Ивана Франко, корп. 4.1",,,,,,,,,,,,,,,,
3630420.0,3,83.0,12,30,1.0,"4-й Красногорский пр-д, корп. 2.1",,,,,,,,,,,,,,,,
1975754.0,1,34.1,17,40,0.0,"ул. Большая Тульская, д. 10",,,,,,,,,,,,,,,,
2429700.0,1,39.0,8,34,1.0,"3-й Сетуньский проезд, з/у 10",,,,,,,,,,,,,,,,
2543740.0,1,38.6,14,34,1.0,"3-й Сетуньский проезд, з/у 10",,,,,,,,,,,,,,,,
550000.0,1,16.3,6,7,0.0,"ул. Адмирала Руднева,  20",,,,,,,,,,,,,,,,
2153494.0,2,55.8,3,12,1.0,"ул. Ивана Франко, корп. 4.2",,,,,,,,,,,,,,,,
2564530.0,2,63.4,18,28,1.0,"2-й Силикатный проезд, вл. 8",,,,,,,,,,,,,,,,
650000.0,2,34.5,3,6,1.0,"Варшавское ш.,  125",,,,,,,,,,,,,,,,
4220000.0,1,105.5,1,26,1.0,"ул. Бочкова, вл. 11А, корп. 4",,,,,,,,,,,,,,,,
1550000.0,3,55.0,5,9,1.0,"Совхозная ул.,  8",,,,,,,,,,,,,,,,
1990000.0,1,39.0,18,25,0.0,"Береговой пр.,  5Ак2",,,,,,,,,,,,,,,,
1950000.0,2,43.0,11,12,1.0,"ул. Родченко,  2",,,,,,,,,,,,,,,,
2180000.0,1,42.0,23,31,1.0,"ул. Дыбенко, 7/1",,,,,,,,,,,,,,,,
5300000.0,Св,72.3,78,95,1.0,"Пресненская наб.,  12",,,,,,,,,,,,,,,,
1450000.0,1,41.2,10,16,1.0,"Ясеневая ул.,  12к1",,,,,,,,,,,,,,,,
8655450.0,5,276.0,24,25,1.0,"ул. Лавочкина,  34",,,,,,,,,,,,,,,,
4950000.0,2,77.7,4,17,1.0,"ул. Пудовкина,  7",,,,,,,,,,,,,,,,
4999000.0,3,88.7,24,27,1.0,"Шелепихинская наб.,  42к2",,,,,,,,,,,,,,,,
921500.0,1,36.5,9,9,1.0,"ул. Верхние Поля,  27с2",,,,,,,,,,,,,,,,
990000.0,1,32.4,1,9,1.0,"Домодедовская ул.,  1к1",,,,,,,,,,,,,,,,
2090000.0,2,47.9,3,10,1.0,"ул. Родченко,  2",,,,,,,,,,,,,,,,
