price,rooms,square,floor,totalFloors,flat/studio,address,coordinate,distanceFromTheCenter,metro,cafe,park,beaches,hospital,police,shop,beautySalone,mall,museum,pharmacy,sportCenter,postOffice,hotel
1260000.0,1.0,36.5,7.0,15.0,1.0,"Студёный пр.,  4к2","37.655230,55.892223",,,,,,,,,,,,,,,
1210000.0,3.0,53.0,7.0,9.0,1.0,"Голубинская ул.,  3к1","37.513772,55.608516",,,,,,,,,,,,,,,
5230000.0,3.0,99.0,9.0,9.0,1.0,"Новоспасский пер.,  3к1","37.655832,55.734385",,,,,,,,,,,,,,,
1550000.0,1.0,19.7,5.0,11.0,0.0,"ул. Казакова,  7","37.659856,55.763407",,,,,,,,,,,,,,,
1200000.0,2.0,52.2,2.0,14.0,1.0,"Братеевская ул.,  27к2","37.758455,55.634964",,,,,,,,,,,,,,,
1886000.0,1.0,53.0,22.0,37.0,1.0,"пр-т 60-летия Октября, 17","37.579394,55.695058",,,,,,,,,,,,,,,
384000.0,1.0,16.0,1.0,5.0,0.0,"Мытная ул.,  25","37.619971,55.716336",,,,,,,,,,,,,,,
3850000.0,2.0,67.0,23.0,44.0,1.0,"Ходынская ул.,  2","37.564212,55.770806",,,,,,,,,,,,,,,
280000.0,1.0,13.6,3.0,5.0,0.0,"Ткацкая ул.,  46","37.740480,55.786627",,,,,,,,,,,,,,,
2100000.0,2.0,71.0,7.0,22.0,1.0,"3-я Хорошёвская ул.,  21к1","37.497611,55.785402",,,,,,,,,,,,,,,
350300.0,1.0,19.1,10.0,16.0,1.0,"Ярославское ш.,  114к2","37.708347,55.866329",,,,,,,,,,,,,,,
5419040.0,2.0,75.2,6.0,18.0,1.0,"2-я Звенигородская ул.,  11","37.554214,55.761543",,,,,,,,,,,,,,,
2500000.0,2.0,68.0,11.0,28.0,1.0,"ул. Василисы Кожиной,  13","37.499875,55.736184",,,,,,,,,,,,,,,
1470000.0,2.0,44.5,4.0,12.0,1.0,"Сивашская ул.,  4к4","37.602894,55.662517",,,,,,,,,,,,,,,
4100000.0,2.0,75.0,8.0,13.0,1.0,"Воробьёвское ш.,  4","37.535368,55.727699",,,,,,,,,,,,,,,
1500000.0,3.0,56.4,8.0,9.0,1.0,"Шипиловская ул.,  10","37.701484,55.615263",,,,,,,,,,,,,,,
1350000.0,2.0,47.0,7.0,14.0,1.0,"Полярная ул.,  50","37.646238,55.888574",,,,,,,,,,,,,,,
950000.0,1.0,25.5,8.0,33.0,0.0,"ш. Открытое, д 18А, корп. 2","37.746301,55.818073",,,,,,,,,,,,,,,
1600000.0,2.0,55.0,3.0,22.0,1.0,"Варшавское ш.,  170Ек6","37.581613,55.581587",,,,,,,,,,,,,,,
14482000.0,4.0,192.2,14.0,18.0,1.0,"ул. Орджоникидзе,  1","37.605068,55.710839",,,,,,,,,,,,,,,
970000.0,2.0,44.3,9.0,9.0,1.0,"Загорьевская ул.,  10к2","37.677229,55.579073",,,,,,,,,,,,,,,
2985000.0,3.0,84.4,22.0,22.0,1.0,"Фестивальная ул.,  15к25","37.473689,55.859893",,,,,,,,,,,,,,,
1250000.0,1.0,40.0,13.0,19.0,1.0,"Варшавское ш.,  170Ек9","37.579933,55.581897",,,,,,,,,,,,,,,
3010000.0,2.0,45.3,2.0,6.0,1.0,"Большая Никитская ул.,  22/2","37.603109,55.757111",,,,,,,,,,,,,,,
1200000.0,1.0,24.9,2.0,6.0,0.0,"Архангельский пер.,  7","37.637722,55.761264",,,,,,,,,,,,,,,
991000.0,1.0,25.0,2.0,10.0,1.0,"Подъёмная ул.,  14с37","37.707521,55.742448",,,,,,,,,,,,,,,
435000.0,1.0,11.7,1.0,9.0,0.0,"Уральская ул., 8","37.799472,55.815802",,,,,,,,,,,,,,,
1260000.0,1.0,36.5,7.0,15.0,1.0,"Студёный пр.,  4к2","37.655230,55.892223",,,,,,,,,,,,,,,
1210000.0,3.0,53.0,7.0,9.0,1.0,"Голубинская ул.,  3к1","37.513772,55.608516",,,,,,,,,,,,,,,
5230000.0,3.0,99.0,9.0,9.0,1.0,"Новоспасский пер.,  3к1","37.655832,55.734385",,,,,,,,,,,,,,,
1550000.0,1.0,19.7,5.0,11.0,0.0,"ул. Казакова,  7","37.659856,55.763407",,,,,,,,,,,,,,,
2460000.0,2.0,53.9,3.0,6.0,1.0,"Большая Серпуховская ул.,  31к4","37.630463,55.722908",,,,,,,,,,,,,,,
1200000.0,2.0,52.2,2.0,14.0,1.0,"Братеевская ул.,  27к2","37.758455,55.634964",,,,,,,,,,,,,,,
1886000.0,1.0,53.0,22.0,37.0,1.0,"пр-т 60-летия Октября, 17","37.579394,55.695058",,,,,,,,,,,,,,,
384000.0,1.0,16.0,1.0,5.0,0.0,"Мытная ул.,  25","37.619971,55.716336",,,,,,,,,,,,,,,
3850000.0,2.0,67.0,23.0,44.0,1.0,"Ходынская ул.,  2","37.564212,55.770806",,,,,,,,,,,,,,,
280000.0,1.0,13.6,3.0,5.0,0.0,"Ткацкая ул.,  46","37.740480,55.786627",,,,,,,,,,,,,,,
2100000.0,2.0,71.0,7.0,22.0,1.0,"3-я Хорошёвская ул.,  21к1","37.497611,55.785402",,,,,,,,,,,,,,,
350300.0,1.0,19.1,10.0,16.0,1.0,"Ярославское ш.,  114к2","37.708347,55.866329",,,,,,,,,,,,,,,
5419040.0,2.0,75.2,6.0,18.0,1.0,"2-я Звенигородская ул.,  11","37.554214,55.761543",,,,,,,,,,,,,,,
2500000.0,2.0,68.0,11.0,28.0,1.0,"ул. Василисы Кожиной,  13","37.499875,55.736184",,,,,,,,,,,,,,,
1470000.0,2.0,44.5,4.0,12.0,1.0,"Сивашская ул.,  4к4","37.602894,55.662517",,,,,,,,,,,,,,,
4100000.0,2.0,75.0,8.0,13.0,1.0,"Воробьёвское ш.,  4","37.535368,55.727699",,,,,,,,,,,,,,,
1500000.0,3.0,56.4,8.0,9.0,1.0,"Шипиловская ул.,  10","37.701484,55.615263",,,,,,,,,,,,,,,
1350000.0,2.0,47.0,7.0,14.0,1.0,"Полярная ул.,  50","37.646238,55.888574",,,,,,,,,,,,,,,
950000.0,1.0,25.5,8.0,33.0,0.0,"ш. Открытое, д 18А, корп. 2","37.746301,55.818073",,,,,,,,,,,,,,,
1600000.0,2.0,55.0,3.0,22.0,1.0,"Варшавское ш.,  170Ек6","37.581613,55.581587",,,,,,,,,,,,,,,
3027460.0,3.0,92.6,10.0,23.0,1.0,"Часовая ул.,  19к3","37.521480,55.808852",,,,,,,,,,,,,,,
1500000.0,2.0,54.0,6.0,10.0,1.0,"Новомарьинская ул.,  3к2","37.746687,55.653370",,,,,,,,,,,,,,,
2050000.0,3.0,74.6,12.0,17.0,1.0,"Варшавское ш.,  122","37.616431,55.628957",,,,,,,,,,,,,,,
2700000.0,1.0,56.4,5.0,26.0,1.0,"пр. Берёзовой Рощи,  12","37.520420,55.791177",,,,,,,,,,,,,,,
1400000.0,2.0,57.4,20.0,31.0,1.0,"Газгольдерная ул.,  10Ас17","37.742735,55.726751",,,,,,,,,,,,,,,
1535000.0,2.0,40.9,14.0,25.0,1.0,"Донецкая ул.,  30к2","37.705715,55.646127",,,,,,,,,,,,,,,
5485000.0,3.0,94.4,4.0,18.0,1.0,"ул. Орджоникидзе,  1","37.605068,55.710839",,,,,,,,,,,,,,,
4730000.0,3.0,68.5,5.0,8.0,1.0,"пер. Сивцев Вражек,  15/25","37.594468,55.747343",,,,,,,,,,,,,,,
1050000.0,1.0,34.9,9.0,33.0,1.0,жилой комплекс Мой Адрес на Клинской,an,,,,,,,,,,,,,,,
2360000.0,2.0,60.0,11.0,25.0,1.0,"Аминьевское ш.,  4Дк1","37.466494,55.699994",,,,,,,,,,,,,,,
259200.0,1.0,13.0,1.0,2.0,0.0,"Егорьевский пр.,  3Ас1","37.734353,55.674433",,,,,,,,,,,,,,,
435000.0,1.0,11.7,1.0,9.0,0.0,"Уральская ул.,  8","37.799472,55.815802",,,,,,,,,,,,,,,
1050000.0,1.0,26.0,2.0,12.0,0.0,"Троицкая ул.,  10с1","37.625424,55.774740",,,,,,,,,,,,,,,
1439000.0,1.0,39.0,4.0,17.0,1.0,"Рублёвское ш.,  14к3","37.438215,55.740010",,,,,,,,,,,,,,,
1850000.0,2.0,53.7,26.0,32.0,1.0,"Волгоградский пр-т,  32/5к2","37.690920,55.719541",,,,,,,,,,,,,,,
1100000.0,2.0,44.3,1.0,9.0,1.0,"Кетчерская ул.,  8к2","37.824167,55.743760",,,,,,,,,,,,,,,
450000.0,1.0,14.7,1.0,12.0,0.0,"Чечёрский пр.,  66","37.524435,55.532717",,,,,,,,,,,,,,,
1490000.0,2.0,53.6,13.0,16.0,1.0,"Авангардная ул.,  9к2","37.486966,55.847058",,,,,,,,,,,,,,,
250000.0,1.0,15.5,1.0,5.0,0.0,"ул. Орджоникидзе,  6/9","37.598007,55.710692",,,,,,,,,,,,,,,
2100000.0,2.0,71.0,7.0,22.0,1.0,"3-я Хорошёвская ул.,  21к1","37.497611,55.785402",,,,,,,,,,,,,,,
350300.0,1.0,19.1,10.0,16.0,1.0,"Ярославское ш.,  114к2","37.708347,55.866329",,,,,,,,,,,,,,,
5419040.0,2.0,75.2,6.0,18.0,1.0,"2-я Звенигородская ул.,  11","37.554214,55.761543",,,,,,,,,,,,,,,
2500000.0,2.0,68.0,11.0,28.0,1.0,"ул. Василисы Кожиной,  13","37.499875,55.736184",,,,,,,,,,,,,,,
1470000.0,2.0,44.5,4.0,12.0,1.0,"Сивашская ул.,  4к4","37.602894,55.662517",,,,,,,,,,,,,,,
4100000.0,2.0,75.0,8.0,13.0,1.0,"Воробьёвское ш.,  4","37.535368,55.727699",,,,,,,,,,,,,,,
1500000.0,3.0,56.4,8.0,9.0,1.0,"Шипиловская ул.,  10","37.701484,55.615263",,,,,,,,,,,,,,,
1350000.0,2.0,47.0,7.0,14.0,1.0,"Полярная ул.,  50","37.646238,55.888574",,,,,,,,,,,,,,,
950000.0,1.0,25.5,8.0,33.0,0.0,"ш. Открытое, д 18А, корп. 2","37.746301,55.818073",,,,,,,,,,,,,,,
1600000.0,2.0,55.0,3.0,22.0,1.0,"Варшавское ш.,  170Ек6","37.581613,55.581587",,,,,,,,,,,,,,,
3027460.0,3.0,92.6,10.0,23.0,1.0,"Часовая ул.,  19к3","37.521480,55.808852",,,,,,,,,,,,,,,
1500000.0,2.0,54.0,6.0,10.0,1.0,"Новомарьинская ул.,  3к2","37.746687,55.653370",,,,,,,,,,,,,,,
2050000.0,3.0,74.6,12.0,17.0,1.0,"Варшавское ш.,  122","37.616431,55.628957",,,,,,,,,,,,,,,
2700000.0,1.0,56.4,5.0,26.0,1.0,"пр. Берёзовой Рощи,  12","37.520420,55.791177",,,,,,,,,,,,,,,
1400000.0,2.0,57.4,20.0,31.0,1.0,"Газгольдерная ул.,  10Ас17","37.742735,55.726751",,,,,,,,,,,,,,,
1535000.0,2.0,40.9,14.0,25.0,1.0,"Донецкая ул.,  30к2","37.705715,55.646127",,,,,,,,,,,,,,,
5485000.0,3.0,94.4,4.0,18.0,1.0,"ул. Орджоникидзе,  1","37.605068,55.710839",,,,,,,,,,,,,,,
4730000.0,3.0,68.5,5.0,8.0,1.0,"пер. Сивцев Вражек,  15/25","37.594468,55.747343",,,,,,,,,,,,,,,
1050000.0,1.0,34.9,9.0,33.0,1.0,жилой комплекс Мой Адрес на Клинской,an,,,,,,,,,,,,,,,
2360000.0,2.0,60.0,11.0,25.0,1.0,"Аминьевское ш.,  4Дк1","37.466494,55.699994",,,,,,,,,,,,,,,
259200.0,1.0,13.0,1.0,2.0,0.0,"Егорьевский пр.,  3Ас1","37.734353,55.674433",,,,,,,,,,,,,,,
435000.0,1.0,11.7,1.0,9.0,0.0,"Уральская ул.,  8","37.799472,55.815802",,,,,,,,,,,,,,,
1050000.0,1.0,26.0,2.0,12.0,0.0,"Троицкая ул.,  10с1","37.625424,55.774740",,,,,,,,,,,,,,,
1439000.0,1.0,39.0,4.0,17.0,1.0,"Рублёвское ш.,  14к3","37.438215,55.740010",,,,,,,,,,,,,,,
1850000.0,2.0,53.7,26.0,32.0,1.0,"Волгоградский пр-т,  32/5к2","37.690920,55.719541",,,,,,,,,,,,,,,
1100000.0,2.0,44.3,1.0,9.0,1.0,"Кетчерская ул.,  8к2","37.824167,55.743760",,,,,,,,,,,,,,,
450000.0,1.0,14.7,1.0,12.0,0.0,"Чечёрский пр.,  66","37.524435,55.532717",,,,,,,,,,,,,,,
1529900.0,1.0,36.6,12.0,12.0,1.0,"Нижегородская ул.,  12","37.681101,55.737654",,,,,,,,,,,,,,,
1490000.0,2.0,53.6,13.0,16.0,1.0,"Авангардная ул.,  9к2","37.486966,55.847058",,,,,,,,,,,,,,,
250000.0,1.0,15.5,1.0,5.0,0.0,"ул. Орджоникидзе,  6/9","37.598007,55.710692",,,,,,,,,,,,,,,
1619200.0,2.0,48.4,28.0,34.0,1.0,"ул. Адмирала Макарова, 6Ак1","37.491934,55.836792",,,,,,,,,,,,,,,
4400000.0,3.0,99.5,4.0,51.0,1.0,"Шмитовский пр.,  39к1","37.524067,55.754618",,,,,,,,,,,,,,,
490000.0,1.0,18.0,1.0,16.0,0.0,"Домодедовская ул.,  23к1","37.714007,55.605607",,,,,,,,,,,,,,,
610100.0,2.0,39.3,6.0,16.0,1.0,"Ярославское ш.,  116к1","37.708841,55.867076",,,,,,,,,,,,,,,
1440000.0,2.0,54.6,11.0,21.0,1.0,"Волгоградский пр-т,  32к8","37.689824,55.723475",,,,,,,,,,,,,,,
2864400.0,2.0,63.0,11.0,24.0,1.0,"Шмитовский пр.,  16с2","37.546974,55.758119",,,,,,,,,,,,,,,
6359025.0,2.0,69.9,8.0,11.0,1.0,"Трубецкая ул.,  12","37.575378,55.726568",,,,,,,,,,,,,,,
709955.0,1.0,10.0,1.0,7.0,0.0,"1-й Тверской-Ямской пер.,  14","37.598169,55.772831",,,,,,,,,,,,,,,
1280000.0,1.0,44.6,10.0,15.0,1.0,"6-я Радиальная ул.,  5к4","37.662506,55.603446",,,,,,,,,,,,,,,
2550000.0,2.0,54.2,4.0,10.0,1.0,"Кутузовский пр-т,  30","37.537434,55.741480",,,,,,,,,,,,,,,
2350000.0,3.0,73.4,18.0,19.0,1.0,"Линейный пр.,  8А","37.574911,55.841185",,,,,,,,,,,,,,,
415000.0,1.0,11.9,1.0,9.0,0.0,"Чертановская ул.,  58к2","37.584523,55.602617",,,,,,,,,,,,,,,
13800000.0,3.0,136.4,6.0,7.0,1.0,"ул. Льва Толстого,  23к1","37.584820,55.734917",,,,,,,,,,,,,,,
1120000.0,1.0,33.2,7.0,9.0,1.0,"Матвеевская ул.,  10к4","37.470779,55.704661",,,,,,,,,,,,,,,
1299000.0,2.0,44.1,3.0,9.0,1.0,"Молодогвардейская ул.,  1к1","37.441341,55.733077",,,,,,,,,,,,,,,
2873730.0,3.0,87.4,16.0,18.0,1.0,"Ленинградский пр-т,  76к2","37.515290,55.806474",,,,,,,,,,,,,,,
1040000.0,1.0,39.4,6.0,9.0,1.0,"Жулебинский б-р,  13","37.851134,55.696565",,,,,,,,,,,,,,,
1350000.0,2.0,62.8,9.0,25.0,1.0,"ул. Недорубова,  14","37.934660,55.702059",,,,,,,,,,,,,,,
1050000.0,1.0,26.0,2.0,12.0,0.0,"Троицкая ул.,  10с1","37.625424,55.774740",,,,,,,,,,,,,,,
1439000.0,1.0,39.0,4.0,17.0,1.0,"Рублёвское ш.,  14к3","37.438215,55.740010",,,,,,,,,,,,,,,
1850000.0,2.0,53.7,26.0,32.0,1.0,"Волгоградский пр-т,  32/5к2","37.690920,55.719541",,,,,,,,,,,,,,,
1100000.0,2.0,44.3,1.0,9.0,1.0,"Кетчерская ул.,  8к2","37.824167,55.743760",,,,,,,,,,,,,,,
450000.0,1.0,14.7,1.0,12.0,0.0,"Чечёрский пр.,  66","37.524435,55.532717",,,,,,,,,,,,,,,
1529900.0,1.0,36.6,12.0,12.0,1.0,"Нижегородская ул.,  12","37.681101,55.737654",,,,,,,,,,,,,,,
1995000.0,2.0,51.7,8.0,14.0,1.0,"ул. Расплетина,  28","37.483607,55.795712",,,,,,,,,,,,,,,
1490000.0,2.0,53.6,13.0,16.0,1.0,"Авангардная ул.,  9к2","37.486966,55.847058",,,,,,,,,,,,,,,
250000.0,1.0,15.5,1.0,5.0,0.0,"ул. Орджоникидзе,  6/9","37.598007,55.710692",,,,,,,,,,,,,,,
1619200.0,2.0,48.4,28.0,34.0,1.0,"ул. Адмирала Макарова, 6Ак1","37.491934,55.836792",,,,,,,,,,,,,,,
4400000.0,3.0,99.5,4.0,51.0,1.0,"Шмитовский пр.,  39к1","37.524067,55.754618",,,,,,,,,,,,,,,
490000.0,1.0,18.0,1.0,16.0,0.0,"Домодедовская ул.,  23к1","37.714007,55.605607",,,,,,,,,,,,,,,
610100.0,2.0,39.3,6.0,16.0,1.0,"Ярославское ш.,  116к1","37.708841,55.867076",,,,,,,,,,,,,,,
1440000.0,2.0,54.6,11.0,21.0,1.0,"Волгоградский пр-т,  32к8","37.689824,55.723475",,,,,,,,,,,,,,,
2864400.0,2.0,63.0,11.0,24.0,1.0,"Шмитовский пр.,  16с2","37.546974,55.758119",,,,,,,,,,,,,,,
6359025.0,2.0,69.9,8.0,11.0,1.0,"Трубецкая ул.,  12","37.575378,55.726568",,,,,,,,,,,,,,,
709955.0,1.0,10.0,1.0,7.0,0.0,"1-й Тверской-Ямской пер.,  14","37.598169,55.772831",,,,,,,,,,,,,,,
1280000.0,1.0,44.6,10.0,15.0,1.0,"6-я Радиальная ул.,  5к4","37.662506,55.603446",,,,,,,,,,,,,,,
2550000.0,2.0,54.2,4.0,10.0,1.0,"Кутузовский пр-т,  30","37.537434,55.741480",,,,,,,,,,,,,,,
2350000.0,3.0,73.4,18.0,19.0,1.0,"Линейный пр.,  8А","37.574911,55.841185",,,,,,,,,,,,,,,
415000.0,1.0,11.9,1.0,9.0,0.0,"Чертановская ул.,  58к2","37.584523,55.602617",,,,,,,,,,,,,,,
13800000.0,3.0,136.4,6.0,7.0,1.0,"ул. Льва Толстого,  23к1","37.584820,55.734917",,,,,,,,,,,,,,,
1120000.0,1.0,33.2,7.0,9.0,1.0,"Матвеевская ул.,  10к4","37.470779,55.704661",,,,,,,,,,,,,,,
1299000.0,2.0,44.1,3.0,9.0,1.0,"Молодогвардейская ул.,  1к1","37.441341,55.733077",,,,,,,,,,,,,,,
2873730.0,3.0,87.4,16.0,18.0,1.0,"Ленинградский пр-т,  76к2","37.515290,55.806474",,,,,,,,,,,,,,,
1040000.0,1.0,39.4,6.0,9.0,1.0,"Жулебинский б-р,  13","37.851134,55.696565",,,,,,,,,,,,,,,
1350000.0,2.0,62.8,9.0,25.0,1.0,"ул. Недорубова,  14","37.934660,55.702059",,,,,,,,,,,,,,,
3200000.0,3.0,90.0,9.0,19.0,1.0,"Волоколамское ш.,  95/2к10","37.400162,55.830462",,,,,,,,,,,,,,,
1440000.0,2.0,52.0,5.0,13.0,1.0,"Нижегородская ул.,  74","37.712399,55.732676",,,,,,,,,,,,,,,
4400000.0,4.0,96.6,5.0,10.0,1.0,"ул. Усиевича,  10","37.530211,55.805508",,,,,,,,,,,,,,,
4030000.0,3.0,82.1,1.0,8.0,1.0,"Киевская ул.,  18","37.549336,55.739696",,,,,,,,,,,,,,,
3060000.0,3.0,90.5,6.0,12.0,1.0,"Вельяминовская ул.,  6","37.722388,55.780846",,,,,,,,,,,,,,,
5140000.0,2.0,73.2,8.0,13.0,1.0,"ул. Сергея Макеева,  9к1","37.550208,55.760915",,,,,,,,,,,,,,,
270000.0,1.0,10.0,1.0,5.0,0.0,"Волоколамское ш., 80А","37.461876,55.820369",,,,,,,,,,,,,,,
1850000.0,1.0,31.1,1.0,9.0,0.0,"Верхний Предтеченский пер.,  6","37.574480,55.758347",,,,,,,,,,,,,,,
525000.0,1.0,11.9,4.0,4.0,0.0,"ул. Покровка, 43А","37.652238,55.763240",,,,,,,,,,,,,,,
1110000.0,1.0,23.0,2.0,3.0,0.0,"Трёхпрудный пер.,  2А","37.598753,55.764587",,,,,,,,,,,,,,,
1040000.0,2.0,53.1,10.0,14.0,1.0,"Остафьевская ул.,  8","37.502642,55.530913",,,,,,,,,,,,,,,
408000.0,1.0,17.0,1.0,8.0,0.0,"ул. Земляной Вал,  24/32","37.656119,55.757830",,,,,,,,,,,,,,,
3499000.0,3.0,88.0,12.0,37.0,1.0,"Шелепихинская наб.,  34к1зд5","37.513565,55.760965",,,,,,,,,,,,,,,
540000.0,1.0,16.1,1.0,9.0,0.0,"ул. Мусы Джалиля,  27к1","37.747127,55.618847",,,,,,,,,,,,,,,
2060800.0,2.0,61.0,9.0,16.0,1.0,"1-я ул. Машиностроения,  7","37.675002,55.715601",,,,,,,,,,,,,,,
1680000.0,1.0,49.2,5.0,22.0,1.0,"3-я Хорошёвская ул.,  21к1","37.497611,55.785402",,,,,,,,,,,,,,,
2850000.0,2.0,68.0,10.0,15.0,1.0,"Ходынский б-р,  20А","37.523213,55.790782",,,,,,,,,,,,,,,
2817300.0,4.0,102.1,9.0,25.0,1.0,"ул. Гурьянова,  19к1","37.718714,55.688132",,,,,,,,,,,,,,,
700000.0,1.0,10.3,1.0,7.0,0.0,"1-й Тверской-Ямской пер.,  14","37.598169,55.772831",,,,,,,,,,,,,,,
1700000.0,2.0,55.4,11.0,17.0,1.0,"ул. Вилиса Лациса,  15","37.425477,55.863121",,,,,,,,,,,,,,,
2789700.0,3.0,113.6,3.0,6.0,1.0,"ул. Большая Якиманка,  35с1","37.613494,55.734527",,,,,,,,,,,,,,,
1870000.0,2.0,57.6,9.0,15.0,1.0,"ул. Милашенкова,  12Г","37.586185,55.826473",,,,,,,,,,,,,,,
2780000.0,2.0,62.0,14.0,22.0,1.0,"Ленинский пр-т,  107к2","37.515380,55.662781",,,,,,,,,,,,,,,
2350000.0,3.0,73.4,18.0,19.0,1.0,"Линейный пр.,  8А","37.574911,55.841185",,,,,,,,,,,,,,,
415000.0,1.0,11.9,1.0,9.0,0.0,"Чертановская ул.,  58к2","37.584523,55.602617",,,,,,,,,,,,,,,
13800000.0,3.0,136.4,6.0,7.0,1.0,"ул. Льва Толстого,  23к1","37.584820,55.734917",,,,,,,,,,,,,,,
1120000.0,1.0,33.2,7.0,9.0,1.0,"Матвеевская ул.,  10к4","37.470779,55.704661",,,,,,,,,,,,,,,
1299000.0,2.0,44.1,3.0,9.0,1.0,"Молодогвардейская ул.,  1к1","37.441341,55.733077",,,,,,,,,,,,,,,
2873730.0,3.0,87.4,16.0,18.0,1.0,"Ленинградский пр-т,  76к2","37.515290,55.806474",,,,,,,,,,,,,,,
1040000.0,1.0,39.4,6.0,9.0,1.0,"Жулебинский б-р,  13","37.851134,55.696565",,,,,,,,,,,,,,,
1350000.0,2.0,62.8,9.0,25.0,1.0,"ул. Недорубова,  14","37.934660,55.702059",,,,,,,,,,,,,,,
3200000.0,3.0,90.0,9.0,19.0,1.0,"Волоколамское ш.,  95/2к10","37.400162,55.830462",,,,,,,,,,,,,,,
1440000.0,2.0,52.0,5.0,13.0,1.0,"Нижегородская ул.,  74","37.712399,55.732676",,,,,,,,,,,,,,,
4400000.0,4.0,96.6,5.0,10.0,1.0,"ул. Усиевича,  10","37.530211,55.805508",,,,,,,,,,,,,,,
4030000.0,3.0,82.1,1.0,8.0,1.0,"Киевская ул.,  18","37.549336,55.739696",,,,,,,,,,,,,,,
3060000.0,3.0,90.5,6.0,12.0,1.0,"Вельяминовская ул.,  6","37.722388,55.780846",,,,,,,,,,,,,,,
5140000.0,2.0,73.2,8.0,13.0,1.0,"ул. Сергея Макеева,  9к1","37.550208,55.760915",,,,,,,,,,,,,,,
270000.0,1.0,10.0,1.0,5.0,0.0,"Волоколамское ш., 80А","37.461876,55.820369",,,,,,,,,,,,,,,
1850000.0,1.0,31.1,1.0,9.0,0.0,"Верхний Предтеченский пер.,  6","37.574480,55.758347",,,,,,,,,,,,,,,
525000.0,1.0,11.9,4.0,4.0,0.0,"ул. Покровка, 43А","37.652238,55.763240",,,,,,,,,,,,,,,
1110000.0,1.0,23.0,2.0,3.0,0.0,"Трёхпрудный пер.,  2А","37.598753,55.764587",,,,,,,,,,,,,,,
1040000.0,2.0,53.1,10.0,14.0,1.0,"Остафьевская ул.,  8","37.502642,55.530913",,,,,,,,,,,,,,,
408000.0,1.0,17.0,1.0,8.0,0.0,"ул. Земляной Вал,  24/32","37.656119,55.757830",,,,,,,,,,,,,,,
3499000.0,3.0,88.0,12.0,37.0,1.0,"Шелепихинская наб.,  34к1зд5","37.513565,55.760965",,,,,,,,,,,,,,,
540000.0,1.0,16.1,1.0,9.0,0.0,"ул. Мусы Джалиля,  27к1","37.747127,55.618847",,,,,,,,,,,,,,,
2060800.0,2.0,61.0,9.0,16.0,1.0,"1-я ул. Машиностроения,  7","37.675002,55.715601",,,,,,,,,,,,,,,
1680000.0,1.0,49.2,5.0,22.0,1.0,"3-я Хорошёвская ул.,  21к1","37.497611,55.785402",,,,,,,,,,,,,,,
2850000.0,2.0,68.0,10.0,15.0,1.0,"Ходынский б-р,  20А","37.523213,55.790782",,,,,,,,,,,,,,,
2817300.0,4.0,102.1,9.0,25.0,1.0,"ул. Гурьянова,  19к1","37.718714,55.688132",,,,,,,,,,,,,,,
700000.0,1.0,10.3,1.0,7.0,0.0,"1-й Тверской-Ямской пер.,  14","37.598169,55.772831",,,,,,,,,,,,,,,
1700000.0,2.0,55.4,11.0,17.0,1.0,"ул. Вилиса Лациса,  15","37.425477,55.863121",,,,,,,,,,,,,,,
2789700.0,3.0,113.6,3.0,6.0,1.0,"ул. Большая Якиманка,  35с1","37.613494,55.734527",,,,,,,,,,,,,,,
1870000.0,2.0,57.6,9.0,15.0,1.0,"ул. Милашенкова,  12Г","37.586185,55.826473",,,,,,,,,,,,,,,
2780000.0,2.0,62.0,14.0,22.0,1.0,"Ленинский пр-т,  107к2","37.515380,55.662781",,,,,,,,,,,,,,,
1459999.0,2.0,54.0,7.0,9.0,1.0,"Можайское ш.,  24","37.424947,55.720722",,,,,,,,,,,,,,,
1490000.0,3.0,58.0,2.0,9.0,1.0,"Ореховый б-р,  31","37.733087,55.614358",,,,,,,,,,,,,,,
460000.0,1.0,15.0,1.0,9.0,0.0,"Чертановская ул.,  43к2","37.592860,55.607677",,,,,,,,,,,,,,,
600000.0,1.0,15.8,9.0,9.0,1.0,"Фестивальная ул.,  52","37.512209,55.865010",,,,,,,,,,,,,,,
2744630.0,3.0,88.4,7.0,18.0,1.0,"Ленинградский пр-т,  76к2","37.515290,55.806474",,,,,,,,,,,,,,,
2699900.0,2.0,56.6,5.0,15.0,1.0,"пр-т Мира,  95","37.635422,55.807602",,,,,,,,,,,,,,,
1110000.0,2.0,44.4,5.0,9.0,1.0,"Балаклавский пр-т,  30к2","37.585152,55.644953",,,,,,,,,,,,,,,
2770000.0,2.0,71.5,13.0,14.0,1.0,"ул. Архитектора Щусева,  2к3","37.633634,55.700613",,,,,,,,,,,,,,,
2420000.0,3.0,51.5,11.0,16.0,1.0,"ул. Архитектора Щусева,  4к1","37.634092,55.698071",,,,,,,,,,,,,,,
900000.0,1.0,26.7,20.0,25.0,0.0,"Люблинская ул.,  72к3","37.733069,55.666792",,,,,,,,,,,,,,,
3820000.0,2.0,67.1,4.0,14.0,1.0,"Люсиновская ул.,  2с1","37.622351,55.728256",,,,,,,,,,,,,,,
4110000.0,2.0,55.4,5.0,7.0,1.0,"ул. Большая Полянка,  44","37.619522,55.732550",,,,,,,,,,,,,,,
435000.0,1.0,11.7,1.0,9.0,0.0,"Уральская ул.,  8","37.619522,55.732550",,,,,,,,,,,,,,,
